Numero de documentos del corpus: 15300
Palabra: admittedly Frec: 1 LogProb: -11.950125
Palabra: admitting Frec: 0 LogProb: -12.643272
Palabra: admonishes Frec: 0 LogProb: -12.643272
Palabra: adnan Frec: 0 LogProb: -12.643272
Palabra: ado Frec: 0 LogProb: -12.643272
Palabra: adobe Frec: 0 LogProb: -12.643272
Palabra: adobeanalytics Frec: 0 LogProb: -12.643272
Palabra: adobeexpcloud Frec: 0 LogProb: -12.643272
Palabra: adobehttps Frec: 0 LogProb: -12.643272
Palabra: adopt Frec: 3 LogProb: -11.256978
Palabra: adoptdontshop Frec: 0 LogProb: -12.643272
Palabra: adopted Frec: 2 LogProb: -11.544660
Palabra: adopting Frec: 2 LogProb: -11.544660
Palabra: adoption Frec: 5 LogProb: -10.851513
Palabra: adoptions Frec: 0 LogProb: -12.643272
Palabra: adopts Frec: 1 LogProb: -11.950125
Palabra: adorable Frec: 0 LogProb: -12.643272
Palabra: adorables Frec: 0 LogProb: -12.643272
Palabra: adoration Frec: 0 LogProb: -12.643272
Palabra: adorebeauty Frec: 0 LogProb: -12.643272
Palabra: ados Frec: 1 LogProb: -11.950125
Palabra: adoting Frec: 6 LogProb: -10.697362
Palabra: adoxen Frec: 0 LogProb: -12.643272
Palabra: adp Frec: 0 LogProb: -12.643272
Palabra: adphc Frec: 0 LogProb: -12.643272
Palabra: adqcc Frec: 0 LogProb: -12.643272
Palabra: adrenalin Frec: 0 LogProb: -12.643272
Palabra: adrenaline Frec: 0 LogProb: -12.643272
Palabra: adrian Frec: 0 LogProb: -12.643272
Palabra: adriana Frec: 2 LogProb: -11.544660
Palabra: adriandix Frec: 1 LogProb: -11.950125
Palabra: adriansaville Frec: 0 LogProb: -12.643272
Palabra: adrianshort Frec: 0 LogProb: -12.643272
Palabra: adriiandix Frec: 1 LogProb: -11.950125
Palabra: adrn Frec: 0 LogProb: -12.643272
Palabra: adrparsons Frec: 0 LogProb: -12.643272
Palabra: ads Frec: 33 LogProb: -9.116912
Palabra: adt Frec: 1 LogProb: -11.950125
Palabra: adtelqqbyq Frec: 0 LogProb: -12.643272
Palabra: adtooo Frec: 0 LogProb: -12.643272
Palabra: adulation Frec: 0 LogProb: -12.643272
Palabra: adult Frec: 5 LogProb: -10.851513
Palabra: adulterated Frec: 0 LogProb: -12.643272
Palabra: adulteration Frec: 2 LogProb: -11.544660
Palabra: adults Frec: 19 LogProb: -9.647540
Palabra: adulttoymegastore Frec: 0 LogProb: -12.643272
Palabra: adum Frec: 0 LogProb: -12.643272
Palabra: adv Frec: 0 LogProb: -12.643272
Palabra: advair Frec: 1 LogProb: -11.950125
Palabra: advance Frec: 9 LogProb: -10.340687
Palabra: advanceauto Frec: 0 LogProb: -12.643272
Palabra: advanced Frec: 1 LogProb: -11.950125
Palabra: advancement Frec: 2 LogProb: -11.544660
Palabra: advancements Frec: 0 LogProb: -12.643272
Palabra: advances Frec: 1 LogProb: -11.950125
Palabra: advancing Frec: 0 LogProb: -12.643272
Palabra: advant Frec: 0 LogProb: -12.643272
Palabra: advantage Frec: 116 LogProb: -7.881098
Palabra: advantageof Frec: 0 LogProb: -12.643272
Palabra: advantages Frec: 1 LogProb: -11.950125
Palabra: advent Frec: 2 LogProb: -11.544660
Palabra: adventure Frec: 3 LogProb: -11.256978
Palabra: adventuregame Frec: 0 LogProb: -12.643272
Palabra: adventures Frec: 0 LogProb: -12.643272
Palabra: adventurous Frec: 0 LogProb: -12.643272
Palabra: adventurouspod Frec: 0 LogProb: -12.643272
Palabra: adverse Frec: 4 LogProb: -11.033834
Palabra: adversely Frec: 5 LogProb: -10.851513
Palabra: adversity Frec: 2 LogProb: -11.544660
Palabra: advert Frec: 2 LogProb: -11.544660
Palabra: advertise Frec: 4 LogProb: -11.033834
Palabra: advertised Frec: 1 LogProb: -11.950125
Palabra: advertisement Frec: 1 LogProb: -11.950125
Palabra: advertisements Frec: 1 LogProb: -11.950125
Palabra: advertiser Frec: 0 LogProb: -12.643272
Palabra: advertisers Frec: 1 LogProb: -11.950125
Palabra: advertisin Frec: 1 LogProb: -11.950125
Palabra: advertising Frec: 25 LogProb: -9.385176
Palabra: advertisinghttps Frec: 0 LogProb: -12.643272
Palabra: advertisingtrends Frec: 0 LogProb: -12.643272
Palabra: adverts Frec: 1 LogProb: -11.950125
Palabra: advice Frec: 62 LogProb: -8.500137
Palabra: advicedotscot Frec: 1 LogProb: -11.950125
Palabra: adviceif Frec: 0 LogProb: -12.643272
Palabra: adviceline Frec: 0 LogProb: -12.643272
Palabra: advisable Frec: 1 LogProb: -11.950125
Palabra: advise Frec: 11 LogProb: -10.158365
Palabra: advised Frec: 11 LogProb: -10.158365
Palabra: adviser Frec: 1 LogProb: -11.950125
Palabra: advisers Frec: 0 LogProb: -12.643272
Palabra: advisersthanks Frec: 0 LogProb: -12.643272
Palabra: advises Frec: 4 LogProb: -11.033834
Palabra: advising Frec: 12 LogProb: -10.078322
Palabra: advisor Frec: 1 LogProb: -11.950125
Palabra: advisories Frec: 2 LogProb: -11.544660
Palabra: advisors Frec: 1 LogProb: -11.950125
Palabra: advisory Frec: 2 LogProb: -11.544660
Palabra: advisorymandi Frec: 0 LogProb: -12.643272
Palabra: advisorythe Frec: 0 LogProb: -12.643272
Palabra: advntge Frec: 1 LogProb: -11.950125
Palabra: advocacy Frec: 2 LogProb: -11.544660
Palabra: advocate Frec: 1 LogProb: -11.950125
Palabra: advocates Frec: 11 LogProb: -10.158365
Palabra: advocating Frec: 0 LogProb: -12.643272
Palabra: advwaviskm Frec: 0 LogProb: -12.643272
Palabra: adweek Frec: 0 LogProb: -12.643272
Palabra: adwmfadlwu Frec: 0 LogProb: -12.643272
Palabra: adwzyeqxap Frec: 0 LogProb: -12.643272
Palabra: ae Frec: 1 LogProb: -11.950125
Palabra: aec Frec: 1 LogProb: -11.950125
Palabra: aeco Frec: 0 LogProb: -12.643272
Palabra: aedbizlaunch Frec: 0 LogProb: -12.643272
Palabra: aedc Frec: 1 LogProb: -11.950125
Palabra: aedcelectricity Frec: 0 LogProb: -12.643272
Palabra: aegeanairlines Frec: 1 LogProb: -11.950125
Palabra: aeideas Frec: 1 LogProb: -11.950125
Palabra: aeineman Frec: 1 LogProb: -11.950125
Palabra: aekipajbzc Frec: 0 LogProb: -12.643272
Palabra: aen Frec: 0 LogProb: -12.643272
Palabra: aeon Frec: 0 LogProb: -12.643272
Palabra: aerated Frec: 0 LogProb: -12.643272
Palabra: aerial Frec: 1 LogProb: -11.950125
Palabra: aerion Frec: 1 LogProb: -11.950125
Palabra: aerlingus Frec: 0 LogProb: -12.643272
Palabra: aeromexico Frec: 0 LogProb: -12.643272
Palabra: aerosol Frec: 5 LogProb: -10.851513
Palabra: aerosolized Frec: 0 LogProb: -12.643272
Palabra: aerosols Frec: 1 LogProb: -11.950125
Palabra: aerospace Frec: 1 LogProb: -11.950125
Palabra: aest Frec: 0 LogProb: -12.643272
Palabra: aesthetics Frec: 0 LogProb: -12.643272
Palabra: aetna Frec: 0 LogProb: -12.643272
Palabra: aewdynamite Frec: 0 LogProb: -12.643272
Palabra: aexdseywpg Frec: 0 LogProb: -12.643272
Palabra: af Frec: 5 LogProb: -10.851513
Palabra: afaqs Frec: 0 LogProb: -12.643272
Palabra: afar Frec: 1 LogProb: -11.950125
Palabra: afbf Frec: 0 LogProb: -12.643272
Palabra: afcajax Frec: 0 LogProb: -12.643272
Palabra: afcsleelpi Frec: 0 LogProb: -12.643272
Palabra: afdb Frec: 0 LogProb: -12.643272
Palabra: afeez Frec: 0 LogProb: -12.643272
Palabra: afer Frec: 0 LogProb: -12.643272
Palabra: affable Frec: 0 LogProb: -12.643272
Palabra: affairs Frec: 29 LogProb: -9.242075
Palabra: affanlahh Frec: 0 LogProb: -12.643272
Palabra: affect Frec: 41 LogProb: -8.905602
Palabra: affected Frec: 133 LogProb: -7.745432
Palabra: affecting Frec: 27 LogProb: -9.311068
Palabra: affectiva Frec: 0 LogProb: -12.643272
Palabra: affective Frec: 1 LogProb: -11.950125
Palabra: affects Frec: 8 LogProb: -10.446048
Palabra: affidavit Frec: 0 LogProb: -12.643272
Palabra: affiliate Frec: 1 LogProb: -11.950125
Palabra: affiliated Frec: 0 LogProb: -12.643272
Palabra: affiliatemarketing Frec: 0 LogProb: -12.643272
Palabra: affiliates Frec: 1 LogProb: -11.950125
Palabra: affiliations Frec: 1 LogProb: -11.950125
Palabra: affinity Frec: 1 LogProb: -11.950125
Palabra: affirmed Frec: 2 LogProb: -11.544660
Palabra: affirming Frec: 1 LogProb: -11.950125
Palabra: afflicted Frec: 1 LogProb: -11.950125
Palabra: affliction Frec: 2 LogProb: -11.544660
Palabra: affluent Frec: 1 LogProb: -11.950125
Palabra: affluenza Frec: 0 LogProb: -12.643272
Palabra: afford Frec: 81 LogProb: -8.236553
Palabra: affordability Frec: 1 LogProb: -11.950125
Palabra: affordable Frec: 18 LogProb: -9.698833
Palabra: affordablecareact Frec: 0 LogProb: -12.643272
Palabra: affordabledrugsnow Frec: 1 LogProb: -11.950125
Palabra: affordably Frec: 0 LogProb: -12.643272
Palabra: afforded Frec: 0 LogProb: -12.643272
Palabra: affording Frec: 0 LogProb: -12.643272
Palabra: affrai Frec: 1 LogProb: -11.950125
Palabra: afg Frec: 1 LogProb: -11.950125
Palabra: afghan Frec: 1 LogProb: -11.950125
Palabra: afghanis Frec: 0 LogProb: -12.643272
Palabra: afghanistan Frec: 7 LogProb: -10.563830
Palabra: afghanistansola Frec: 0 LogProb: -12.643272
Palabra: afimhmotba Frec: 0 LogProb: -12.643272
Palabra: afkfcappqz Frec: 0 LogProb: -12.643272
Palabra: afktpbucjz Frec: 1 LogProb: -11.950125
Palabra: afl Frec: 2 LogProb: -11.544660
Palabra: afloat Frec: 5 LogProb: -10.851513
Palabra: afluffybirbdurr Frec: 0 LogProb: -12.643272
Palabra: afn Frec: 1 LogProb: -11.950125
Palabra: afneil Frec: 1 LogProb: -11.950125
Palabra: afnqevjsxm Frec: 0 LogProb: -12.643272
Palabra: afonso Frec: 0 LogProb: -12.643272
Palabra: afoot Frec: 2 LogProb: -11.544660
Palabra: afotolurfifull Frec: 0 LogProb: -12.643272
Palabra: afp Frec: 3 LogProb: -11.256978
Palabra: afr Frec: 0 LogProb: -12.643272
Palabra: afraid Frec: 22 LogProb: -9.507778
Palabra: africa Frec: 38 LogProb: -8.979711
Palabra: africaannounces Frec: 1 LogProb: -11.950125
Palabra: africaautoinsights Frec: 1 LogProb: -11.950125
Palabra: africafactszone Frec: 0 LogProb: -12.643272
Palabra: african Frec: 16 LogProb: -9.810059
Palabra: africanamericans Frec: 0 LogProb: -12.643272
Palabra: africanart Frec: 1 LogProb: -11.950125
Palabra: africanhistoryclass Frec: 1 LogProb: -11.950125
Palabra: africanlivesmatter Frec: 0 LogProb: -12.643272
Palabra: africans Frec: 5 LogProb: -10.851513
Palabra: africansarenotlabrats Frec: 0 LogProb: -12.643272
Palabra: africansinsport Frec: 0 LogProb: -12.643272
Palabra: africanunion Frec: 1 LogProb: -11.950125
Palabra: africatembelea Frec: 0 LogProb: -12.643272
Palabra: africathis Frec: 0 LogProb: -12.643272
Palabra: afridiminahil Frec: 0 LogProb: -12.643272
Palabra: afrorack Frec: 0 LogProb: -12.643272
Palabra: afry Frec: 0 LogProb: -12.643272
Palabra: afsc Frec: 0 LogProb: -12.643272
Palabra: aft Frec: 1 LogProb: -11.950125
Palabra: aftab Frec: 0 LogProb: -12.643272
Palabra: afterall Frec: 2 LogProb: -11.544660
Palabra: aftercare Frec: 1 LogProb: -11.950125
Palabra: aftereffects Frec: 0 LogProb: -12.643272
Palabra: afterhours Frec: 0 LogProb: -12.643272
Palabra: afterlife Frec: 1 LogProb: -11.950125
Palabra: aftermath Frec: 10 LogProb: -10.245377
Palabra: afternoon Frec: 19 LogProb: -9.647540
Palabra: afternoons Frec: 1 LogProb: -11.950125
Palabra: aftershocks Frec: 1 LogProb: -11.950125
Palabra: afterthought Frec: 1 LogProb: -11.950125
Palabra: afterward Frec: 1 LogProb: -11.950125
Palabra: afterwards Frec: 2 LogProb: -11.544660
Palabra: afton Frec: 0 LogProb: -12.643272
Palabra: afwonline Frec: 1 LogProb: -11.950125
Palabra: afxwwigvjx Frec: 0 LogProb: -12.643272
Palabra: afya Frec: 0 LogProb: -12.643272
Palabra: afyarekod Frec: 0 LogProb: -12.643272
Palabra: afzaalaslamadv Frec: 0 LogProb: -12.643272
Palabra: afzaalishtiyaq Frec: 0 LogProb: -12.643272
Palabra: ag Frec: 21 LogProb: -9.552230
Palabra: aga Frec: 1 LogProb: -11.950125
Palabra: agai Frec: 1 LogProb: -11.950125
Palabra: again Frec: 125 LogProb: -7.806990
Palabra: againnothing Frec: 0 LogProb: -12.643272
Palabra: against Frec: 214 LogProb: -7.272634
Palabra: againt Frec: 0 LogProb: -12.643272
Palabra: againthose Frec: 0 LogProb: -12.643272
Palabra: agaisnt Frec: 0 LogProb: -12.643272
Palabra: agape Frec: 0 LogProb: -12.643272
Palabra: agar Frec: 0 LogProb: -12.643272
Palabra: agarwal Frec: 0 LogProb: -12.643272
Palabra: agashleymoody Frec: 0 LogProb: -12.643272
Palabra: agaxeuzuay Frec: 0 LogProb: -12.643272
Palabra: agbarr Frec: 0 LogProb: -12.643272
Palabra: agbecerra Frec: 3 LogProb: -11.256978
Palabra: agchat Frec: 0 LogProb: -12.643272
Palabra: agchem Frec: 0 LogProb: -12.643272
Palabra: agconsult Frec: 0 LogProb: -12.643272
Palabra: agdopbbfto Frec: 0 LogProb: -12.643272
Palabra: age Frec: 33 LogProb: -9.116912
Palabra: ageconcern Frec: 0 LogProb: -12.643272
Palabra: aged Frec: 4 LogProb: -11.033834
Palabra: agedcare Frec: 0 LogProb: -12.643272
Palabra: agedcareguild Frec: 0 LogProb: -12.643272
Palabra: agege Frec: 0 LogProb: -12.643272
Palabra: agegeunrest Frec: 0 LogProb: -12.643272
Palabra: ageguide Frec: 0 LogProb: -12.643272
Palabra: ageing Frec: 1 LogProb: -11.950125
Palabra: agencies Frec: 19 LogProb: -9.647540
Palabra: agency Frec: 14 LogProb: -9.935222
Palabra: agenda Frec: 4 LogProb: -11.033834
Palabra: agenparl Frec: 2 LogProb: -11.544660
Palabra: agent Frec: 6 LogProb: -10.697362
Palabra: agents Frec: 9 LogProb: -10.340687
Palabra: ages Frec: 1 LogProb: -11.950125
Palabra: ageukbarnet Frec: 0 LogProb: -12.643272
Palabra: ageukwandsworth Frec: 1 LogProb: -11.950125
Palabra: agewell Frec: 1 LogProb: -11.950125
Palabra: agfunder Frec: 0 LogProb: -12.643272
Palabra: agfundernews Frec: 0 LogProb: -12.643272
Palabra: aggiegoatmother Frec: 0 LogProb: -12.643272
Palabra: aggravate Frec: 0 LogProb: -12.643272
Palabra: aggravates Frec: 1 LogProb: -11.950125
Palabra: aggregate Frec: 1 LogProb: -11.950125
Palabra: aggregated Frec: 0 LogProb: -12.643272
Palabra: aggregates Frec: 0 LogProb: -12.643272
Palabra: aggregator Frec: 1 LogProb: -11.950125
Palabra: aggression Frec: 2 LogProb: -11.544660
Palabra: aggressive Frec: 10 LogProb: -10.245377
Palabra: aggressively Frec: 5 LogProb: -10.851513
Palabra: aghotline Frec: 0 LogProb: -12.643272
Palabra: agile Frec: 2 LogProb: -11.544660
Palabra: agility Frec: 1 LogProb: -11.950125
Palabra: agilityprs Frec: 1 LogProb: -11.950125
Palabra: agirlmegan Frec: 0 LogProb: -12.643272
Palabra: agitate Frec: 1 LogProb: -11.950125
Palabra: agitated Frec: 3 LogProb: -11.256978
Palabra: agjefflandry Frec: 0 LogProb: -12.643272
Palabra: agkarlracine Frec: 0 LogProb: -12.643272
Palabra: aglenergy Frec: 0 LogProb: -12.643272
Palabra: agmarketingiq Frec: 0 LogProb: -12.643272
Palabra: agmikehunter Frec: 0 LogProb: -12.643272
Palabra: agmmtpqior Frec: 0 LogProb: -12.643272
Palabra: agn Frec: 0 LogProb: -12.643272
Palabra: agncy Frec: 1 LogProb: -11.950125
Palabra: agneronha Frec: 0 LogProb: -12.643272
Palabra: agnesian Frec: 0 LogProb: -12.643272
Palabra: ago Frec: 74 LogProb: -8.325784
Palabra: agoing Frec: 0 LogProb: -12.643272
Palabra: agony Frec: 1 LogProb: -11.950125
Palabra: agoodfireburns Frec: 0 LogProb: -12.643272
Palabra: agoraphobia Frec: 2 LogProb: -11.544660
Palabra: agoraphobic Frec: 2 LogProb: -11.544660
Palabra: agoujrwhns Frec: 0 LogProb: -12.643272
Palabra: agowa Frec: 0 LogProb: -12.643272
Palabra: agpambondi Frec: 0 LogProb: -12.643272
Palabra: agperiurban Frec: 0 LogProb: -12.643272
Palabra: agra Frec: 1 LogProb: -11.950125
Palabra: agree Frec: 37 LogProb: -9.005686
Palabra: agreed Frec: 19 LogProb: -9.647540
Palabra: agreeing Frec: 0 LogProb: -12.643272
Palabra: agreement Frec: 5 LogProb: -10.851513
Palabra: agreements Frec: 1 LogProb: -11.950125
Palabra: agrees Frec: 3 LogProb: -11.256978
Palabra: agressive Frec: 1 LogProb: -11.950125
Palabra: agri Frec: 4 LogProb: -11.033834
Palabra: agribazaara Frec: 1 LogProb: -11.950125
Palabra: agribusiness Frec: 1 LogProb: -11.950125
Palabra: agribusinesses Frec: 1 LogProb: -11.950125
Palabra: agric Frec: 0 LogProb: -12.643272
Palabra: agricultural Frec: 21 LogProb: -9.552230
Palabra: agriculturalsector Frec: 0 LogProb: -12.643272
Palabra: agriculture Frec: 38 LogProb: -8.979711
Palabra: agriculturehttps Frec: 0 LogProb: -12.643272
Palabra: agrilifetoday Frec: 0 LogProb: -12.643272
Palabra: agrisa Frec: 2 LogProb: -11.544660
Palabra: agritech Frec: 0 LogProb: -12.643272
Palabra: agro Frec: 0 LogProb: -12.643272
Palabra: ags Frec: 1 LogProb: -11.950125
Palabra: agsiw Frec: 0 LogProb: -12.643272
Palabra: agtech Frec: 0 LogProb: -12.643272
Palabra: aguete Frec: 1 LogProb: -11.950125
Palabra: aguh Frec: 0 LogProb: -12.643272
Palabra: aguofmrdgj Frec: 0 LogProb: -12.643272
Palabra: agwebeditor Frec: 1 LogProb: -11.950125
Palabra: agwltoionc Frec: 0 LogProb: -12.643272
Palabra: agwtitter Frec: 0 LogProb: -12.643272
Palabra: ah Frec: 3 LogProb: -11.256978
Palabra: aha Frec: 0 LogProb: -12.643272
Palabra: ahab Frec: 0 LogProb: -12.643272
Palabra: ahah Frec: 0 LogProb: -12.643272
Palabra: ahahahaha Frec: 1 LogProb: -11.950125
Palabra: ahe Frec: 0 LogProb: -12.643272
Palabra: ahead Frec: 49 LogProb: -8.731249
Palabra: aheldiz Frec: 0 LogProb: -12.643272
Palabra: ahfldrftqa Frec: 1 LogProb: -11.950125
Palabra: ahhh Frec: 0 LogProb: -12.643272
Palabra: ahi Frec: 1 LogProb: -11.950125
Palabra: ahk Frec: 1 LogProb: -11.950125
Palabra: ahlam Frec: 1 LogProb: -11.950125
Palabra: ahlstrom Frec: 0 LogProb: -12.643272
Palabra: ahmad Frec: 0 LogProb: -12.643272
Palabra: ahmed Frec: 3 LogProb: -11.256978
Palabra: ahmedabad Frec: 0 LogProb: -12.643272
Palabra: ahmedabadmirror Frec: 0 LogProb: -12.643272
Palabra: ahmedabadpolice Frec: 1 LogProb: -11.950125
Palabra: ahmednasirlaw Frec: 0 LogProb: -12.643272
Palabra: ahnhprickx Frec: 0 LogProb: -12.643272
Palabra: ahold Frec: 1 LogProb: -11.950125
Palabra: aholddelhaize Frec: 0 LogProb: -12.643272
Palabra: ahorro Frec: 0 LogProb: -12.643272
Palabra: ahoy Frec: 0 LogProb: -12.643272
Palabra: ahoycomicmags Frec: 0 LogProb: -12.643272
Palabra: ahps Frec: 0 LogProb: -12.643272
Palabra: ahrjnpgeln Frec: 0 LogProb: -12.643272
Palabra: ahs Frec: 1 LogProb: -11.950125
Palabra: ahsec Frec: 0 LogProb: -12.643272
Palabra: ahttps Frec: 0 LogProb: -12.643272
Palabra: ahy Frec: 1 LogProb: -11.950125
Palabra: ai Frec: 9 LogProb: -10.340687
Palabra: aiada Frec: 1 LogProb: -11.950125
Palabra: aibxmekdro Frec: 0 LogProb: -12.643272
Palabra: aid Frec: 29 LogProb: -9.242075
Palabra: aidandevine Frec: 1 LogProb: -11.950125
Palabra: aide Frec: 1 LogProb: -11.950125
Palabra: aided Frec: 1 LogProb: -11.950125
Palabra: aider Frec: 0 LogProb: -12.643272
Palabra: aides Frec: 1 LogProb: -11.950125
Palabra: aiding Frec: 4 LogProb: -11.033834
Palabra: aids Frec: 3 LogProb: -11.256978
Palabra: aiemmhbvwm Frec: 0 LogProb: -12.643272
Palabra: aier Frec: 1 LogProb: -11.950125
Palabra: aify Frec: 1 LogProb: -11.950125
Palabra: aifytheresa Frec: 1 LogProb: -11.950125
Palabra: aignos Frec: 0 LogProb: -12.643272
Palabra: aiha Frec: 0 LogProb: -12.643272
Palabra: aiki Frec: 0 LogProb: -12.643272
Palabra: ailbhes Frec: 0 LogProb: -12.643272
Palabra: aim Frec: 6 LogProb: -10.697362
Palabra: aimed Frec: 4 LogProb: -11.033834
Palabra: aiming Frec: 3 LogProb: -11.256978
Palabra: aimless Frec: 1 LogProb: -11.950125
Palabra: aimlessly Frec: 1 LogProb: -11.950125
Palabra: aims Frec: 4 LogProb: -11.033834
Palabra: aimsinternational Frec: 0 LogProb: -12.643272
Palabra: ain Frec: 17 LogProb: -9.752900
Palabra: ainsleyharriott Frec: 0 LogProb: -12.643272
Palabra: aint Frec: 0 LogProb: -12.643272
Palabra: aiposjlzjj Frec: 0 LogProb: -12.643272
Palabra: aiqepynjok Frec: 1 LogProb: -11.950125
Palabra: air Frec: 41 LogProb: -8.905602
Palabra: airasia Frec: 0 LogProb: -12.643272
Palabra: airasiasupport Frec: 0 LogProb: -12.643272
Palabra: airbnb Frec: 3 LogProb: -11.256978
Palabra: airbnbs Frec: 0 LogProb: -12.643272
Palabra: airborne Frec: 5 LogProb: -10.851513
Palabra: aircanada Frec: 0 LogProb: -12.643272
Palabra: aircon Frec: 1 LogProb: -11.950125
Palabra: airconditioning Frec: 0 LogProb: -12.643272
Palabra: aircraft Frec: 0 LogProb: -12.643272
Palabra: aircross Frec: 0 LogProb: -12.643272
Palabra: airenangel Frec: 0 LogProb: -12.643272
Palabra: airfare Frec: 2 LogProb: -11.544660
Palabra: airfares Frec: 1 LogProb: -11.950125
Palabra: airfieldsupply Frec: 0 LogProb: -12.643272
Palabra: airforceone Frec: 0 LogProb: -12.643272
Palabra: airhq Frec: 0 LogProb: -12.643272
Palabra: airindia Frec: 0 LogProb: -12.643272
Palabra: airline Frec: 7 LogProb: -10.563830
Palabra: airlinebailout Frec: 0 LogProb: -12.643272
Palabra: airliner Frec: 1 LogProb: -11.950125
Palabra: airlines Frec: 21 LogProb: -9.552230
Palabra: airlineshope Frec: 0 LogProb: -12.643272
Palabra: airplane Frec: 1 LogProb: -11.950125
Palabra: airplanes Frec: 0 LogProb: -12.643272
Palabra: airport Frec: 8 LogProb: -10.446048
Palabra: airports Frec: 1 LogProb: -11.950125
Palabra: airship Frec: 0 LogProb: -12.643272
Palabra: airsoft Frec: 0 LogProb: -12.643272
Palabra: airsofter Frec: 0 LogProb: -12.643272
Palabra: airtel Frec: 2 LogProb: -11.544660
Palabra: airtelnigeria Frec: 1 LogProb: -11.950125
Palabra: airteltigoghana Frec: 0 LogProb: -12.643272
Palabra: airtravel Frec: 0 LogProb: -12.643272
Palabra: airtreevc Frec: 0 LogProb: -12.643272
Palabra: airvistara Frec: 0 LogProb: -12.643272
Palabra: airwaves Frec: 1 LogProb: -11.950125
Palabra: airways Frec: 2 LogProb: -11.544660
Palabra: airy Frec: 0 LogProb: -12.643272
Palabra: ais Frec: 1 LogProb: -11.950125
Palabra: aisect Frec: 0 LogProb: -12.643272
Palabra: aisectfamily Frec: 0 LogProb: -12.643272
