Numero de documentos del corpus: 17947
Palabra: admittedly Frec: 0 LogProb: -12.784014
Palabra: admitting Frec: 1 LogProb: -12.090867
Palabra: admonishes Frec: 0 LogProb: -12.784014
Palabra: adnan Frec: 1 LogProb: -12.090867
Palabra: ado Frec: 1 LogProb: -12.090867
Palabra: adobe Frec: 3 LogProb: -11.397719
Palabra: adobeanalytics Frec: 1 LogProb: -12.090867
Palabra: adobeexpcloud Frec: 1 LogProb: -12.090867
Palabra: adobehttps Frec: 0 LogProb: -12.784014
Palabra: adopt Frec: 4 LogProb: -11.174576
Palabra: adoptdontshop Frec: 2 LogProb: -11.685402
Palabra: adopted Frec: 7 LogProb: -10.704573
Palabra: adopting Frec: 1 LogProb: -12.090867
Palabra: adoption Frec: 3 LogProb: -11.397719
Palabra: adoptions Frec: 2 LogProb: -11.685402
Palabra: adopts Frec: 2 LogProb: -11.685402
Palabra: adorable Frec: 2 LogProb: -11.685402
Palabra: adorables Frec: 1 LogProb: -12.090867
Palabra: adoration Frec: 0 LogProb: -12.784014
Palabra: adorebeauty Frec: 2 LogProb: -11.685402
Palabra: ados Frec: 1 LogProb: -12.090867
Palabra: adoting Frec: 0 LogProb: -12.784014
Palabra: adoxen Frec: 1 LogProb: -12.090867
Palabra: adp Frec: 0 LogProb: -12.784014
Palabra: adphc Frec: 0 LogProb: -12.784014
Palabra: adqcc Frec: 1 LogProb: -12.090867
Palabra: adrenalin Frec: 1 LogProb: -12.090867
Palabra: adrenaline Frec: 1 LogProb: -12.090867
Palabra: adrian Frec: 1 LogProb: -12.090867
Palabra: adriana Frec: 0 LogProb: -12.784014
Palabra: adriandix Frec: 0 LogProb: -12.784014
Palabra: adriansaville Frec: 0 LogProb: -12.784014
Palabra: adrianshort Frec: 0 LogProb: -12.784014
Palabra: adriiandix Frec: 0 LogProb: -12.784014
Palabra: adrn Frec: 1 LogProb: -12.090867
Palabra: adrparsons Frec: 0 LogProb: -12.784014
Palabra: ads Frec: 18 LogProb: -9.839575
Palabra: adt Frec: 0 LogProb: -12.784014
Palabra: adtelqqbyq Frec: 1 LogProb: -12.090867
Palabra: adtooo Frec: 0 LogProb: -12.784014
Palabra: adulation Frec: 0 LogProb: -12.784014
Palabra: adult Frec: 6 LogProb: -10.838103
Palabra: adulterated Frec: 2 LogProb: -11.685402
Palabra: adulteration Frec: 0 LogProb: -12.784014
Palabra: adults Frec: 23 LogProb: -9.605960
Palabra: adulttoymegastore Frec: 0 LogProb: -12.784014
Palabra: adum Frec: 1 LogProb: -12.090867
Palabra: adv Frec: 1 LogProb: -12.090867
Palabra: advair Frec: 0 LogProb: -12.784014
Palabra: advance Frec: 8 LogProb: -10.586789
Palabra: advanceauto Frec: 0 LogProb: -12.784014
Palabra: advanced Frec: 10 LogProb: -10.386119
Palabra: advancement Frec: 0 LogProb: -12.784014
Palabra: advancements Frec: 1 LogProb: -12.090867
Palabra: advances Frec: 0 LogProb: -12.784014
Palabra: advancing Frec: 1 LogProb: -12.090867
Palabra: advant Frec: 0 LogProb: -12.784014
Palabra: advantage Frec: 115 LogProb: -8.030423
Palabra: advantageof Frec: 0 LogProb: -12.784014
Palabra: advantages Frec: 2 LogProb: -11.685402
Palabra: advent Frec: 0 LogProb: -12.784014
Palabra: adventure Frec: 9 LogProb: -10.481429
Palabra: adventuregame Frec: 1 LogProb: -12.090867
Palabra: adventures Frec: 5 LogProb: -10.992254
Palabra: adventurous Frec: 1 LogProb: -12.090867
Palabra: adventurouspod Frec: 1 LogProb: -12.090867
Palabra: adverse Frec: 2 LogProb: -11.685402
Palabra: adversely Frec: 0 LogProb: -12.784014
Palabra: adversity Frec: 7 LogProb: -10.704573
Palabra: advert Frec: 0 LogProb: -12.784014
Palabra: advertise Frec: 4 LogProb: -11.174576
Palabra: advertised Frec: 1 LogProb: -12.090867
Palabra: advertisement Frec: 2 LogProb: -11.685402
Palabra: advertisements Frec: 0 LogProb: -12.784014
Palabra: advertiser Frec: 1 LogProb: -12.090867
Palabra: advertisers Frec: 5 LogProb: -10.992254
Palabra: advertisin Frec: 0 LogProb: -12.784014
Palabra: advertising Frec: 29 LogProb: -9.382816
Palabra: advertisinghttps Frec: 0 LogProb: -12.784014
Palabra: advertisingtrends Frec: 1 LogProb: -12.090867
Palabra: adverts Frec: 3 LogProb: -11.397719
Palabra: advice Frec: 110 LogProb: -8.074484
Palabra: advicedotscot Frec: 0 LogProb: -12.784014
Palabra: adviceif Frec: 0 LogProb: -12.784014
Palabra: adviceline Frec: 1 LogProb: -12.090867
Palabra: advisable Frec: 2 LogProb: -11.685402
Palabra: advise Frec: 8 LogProb: -10.586789
Palabra: advised Frec: 12 LogProb: -10.219065
Palabra: adviser Frec: 2 LogProb: -11.685402
Palabra: advisers Frec: 3 LogProb: -11.397719
Palabra: advisersthanks Frec: 0 LogProb: -12.784014
Palabra: advises Frec: 3 LogProb: -11.397719
Palabra: advising Frec: 3 LogProb: -11.397719
Palabra: advisor Frec: 5 LogProb: -10.992254
Palabra: advisories Frec: 4 LogProb: -11.174576
Palabra: advisors Frec: 4 LogProb: -11.174576
Palabra: advisory Frec: 8 LogProb: -10.586789
Palabra: advisorymandi Frec: 0 LogProb: -12.784014
Palabra: advisorythe Frec: 0 LogProb: -12.784014
Palabra: advntge Frec: 0 LogProb: -12.784014
Palabra: advocacy Frec: 6 LogProb: -10.838103
Palabra: advocate Frec: 6 LogProb: -10.838103
Palabra: advocates Frec: 12 LogProb: -10.219065
Palabra: advocating Frec: 3 LogProb: -11.397719
Palabra: advwaviskm Frec: 1 LogProb: -12.090867
Palabra: adweek Frec: 3 LogProb: -11.397719
Palabra: adwmfadlwu Frec: 0 LogProb: -12.784014
Palabra: adwzyeqxap Frec: 0 LogProb: -12.784014
Palabra: ae Frec: 0 LogProb: -12.784014
Palabra: aec Frec: 0 LogProb: -12.784014
Palabra: aeco Frec: 1 LogProb: -12.090867
Palabra: aedbizlaunch Frec: 0 LogProb: -12.784014
Palabra: aedc Frec: 0 LogProb: -12.784014
Palabra: aedcelectricity Frec: 0 LogProb: -12.784014
Palabra: aegeanairlines Frec: 0 LogProb: -12.784014
Palabra: aeideas Frec: 0 LogProb: -12.784014
Palabra: aeineman Frec: 0 LogProb: -12.784014
Palabra: aekipajbzc Frec: 1 LogProb: -12.090867
Palabra: aen Frec: 0 LogProb: -12.784014
Palabra: aeon Frec: 2 LogProb: -11.685402
Palabra: aerated Frec: 0 LogProb: -12.784014
Palabra: aerial Frec: 0 LogProb: -12.784014
Palabra: aerion Frec: 0 LogProb: -12.784014
Palabra: aerlingus Frec: 0 LogProb: -12.784014
Palabra: aeromexico Frec: 0 LogProb: -12.784014
Palabra: aerosol Frec: 6 LogProb: -10.838103
Palabra: aerosolized Frec: 1 LogProb: -12.090867
Palabra: aerosols Frec: 0 LogProb: -12.784014
Palabra: aerospace Frec: 0 LogProb: -12.784014
Palabra: aest Frec: 2 LogProb: -11.685402
Palabra: aesthetics Frec: 0 LogProb: -12.784014
Palabra: aetna Frec: 1 LogProb: -12.090867
Palabra: aewdynamite Frec: 1 LogProb: -12.090867
Palabra: aexdseywpg Frec: 0 LogProb: -12.784014
Palabra: af Frec: 4 LogProb: -11.174576
Palabra: afaqs Frec: 0 LogProb: -12.784014
Palabra: afar Frec: 3 LogProb: -11.397719
Palabra: afbf Frec: 1 LogProb: -12.090867
Palabra: afcajax Frec: 0 LogProb: -12.784014
Palabra: afcsleelpi Frec: 0 LogProb: -12.784014
Palabra: afdb Frec: 1 LogProb: -12.090867
Palabra: afeez Frec: 1 LogProb: -12.090867
Palabra: afer Frec: 2 LogProb: -11.685402
Palabra: affable Frec: 1 LogProb: -12.090867
Palabra: affairs Frec: 42 LogProb: -9.022814
Palabra: affanlahh Frec: 1 LogProb: -12.090867
Palabra: affect Frec: 36 LogProb: -9.173096
Palabra: affected Frec: 95 LogProb: -8.219666
Palabra: affecting Frec: 36 LogProb: -9.173096
Palabra: affectiva Frec: 1 LogProb: -12.090867
Palabra: affective Frec: 1 LogProb: -12.090867
Palabra: affects Frec: 12 LogProb: -10.219065
Palabra: affidavit Frec: 0 LogProb: -12.784014
Palabra: affiliate Frec: 3 LogProb: -11.397719
Palabra: affiliated Frec: 1 LogProb: -12.090867
Palabra: affiliatemarketing Frec: 1 LogProb: -12.090867
Palabra: affiliates Frec: 1 LogProb: -12.090867
Palabra: affiliations Frec: 0 LogProb: -12.784014
Palabra: affinity Frec: 0 LogProb: -12.784014
Palabra: affirmed Frec: 0 LogProb: -12.784014
Palabra: affirming Frec: 0 LogProb: -12.784014
Palabra: afflicted Frec: 0 LogProb: -12.784014
Palabra: affliction Frec: 0 LogProb: -12.784014
Palabra: affluent Frec: 3 LogProb: -11.397719
Palabra: affluenza Frec: 0 LogProb: -12.784014
Palabra: afford Frec: 69 LogProb: -8.535519
Palabra: affordability Frec: 0 LogProb: -12.784014
Palabra: affordable Frec: 40 LogProb: -9.070441
Palabra: affordablecareact Frec: 0 LogProb: -12.784014
Palabra: affordabledrugsnow Frec: 0 LogProb: -12.784014
Palabra: affordably Frec: 1 LogProb: -12.090867
Palabra: afforded Frec: 1 LogProb: -12.090867
Palabra: affording Frec: 0 LogProb: -12.784014
Palabra: affrai Frec: 0 LogProb: -12.784014
Palabra: afg Frec: 0 LogProb: -12.784014
Palabra: afghan Frec: 1 LogProb: -12.090867
Palabra: afghanis Frec: 0 LogProb: -12.784014
Palabra: afghanistan Frec: 3 LogProb: -11.397719
Palabra: afghanistansola Frec: 0 LogProb: -12.784014
Palabra: afimhmotba Frec: 1 LogProb: -12.090867
Palabra: afkfcappqz Frec: 0 LogProb: -12.784014
Palabra: afktpbucjz Frec: 0 LogProb: -12.784014
Palabra: afl Frec: 0 LogProb: -12.784014
Palabra: afloat Frec: 5 LogProb: -10.992254
Palabra: afluffybirbdurr Frec: 0 LogProb: -12.784014
Palabra: afn Frec: 1 LogProb: -12.090867
Palabra: afneil Frec: 0 LogProb: -12.784014
Palabra: afnqevjsxm Frec: 0 LogProb: -12.784014
Palabra: afonso Frec: 0 LogProb: -12.784014
Palabra: afoot Frec: 0 LogProb: -12.784014
Palabra: afotolurfi Frec: 1 LogProb: -12.090867
Palabra: afotolurfifull Frec: 0 LogProb: -12.784014
Palabra: afp Frec: 1 LogProb: -12.090867
Palabra: afr Frec: 1 LogProb: -12.090867
Palabra: afraid Frec: 24 LogProb: -9.565138
Palabra: africa Frec: 27 LogProb: -9.451809
Palabra: africaannounces Frec: 0 LogProb: -12.784014
Palabra: africaautoinsights Frec: 2 LogProb: -11.685402
Palabra: africafactszone Frec: 1 LogProb: -12.090867
Palabra: african Frec: 7 LogProb: -10.704573
Palabra: africanamericans Frec: 0 LogProb: -12.784014
Palabra: africanart Frec: 0 LogProb: -12.784014
Palabra: africanhistoryclass Frec: 0 LogProb: -12.784014
Palabra: africanlivesmatter Frec: 0 LogProb: -12.784014
Palabra: africans Frec: 0 LogProb: -12.784014
Palabra: africansarenotlabrats Frec: 1 LogProb: -12.090867
Palabra: africansinsport Frec: 0 LogProb: -12.784014
Palabra: africanunion Frec: 0 LogProb: -12.784014
Palabra: africatembelea Frec: 1 LogProb: -12.090867
Palabra: africathis Frec: 0 LogProb: -12.784014
Palabra: afridiminahil Frec: 0 LogProb: -12.784014
Palabra: afrorack Frec: 1 LogProb: -12.090867
Palabra: afry Frec: 0 LogProb: -12.784014
Palabra: afsc Frec: 0 LogProb: -12.784014
Palabra: aft Frec: 0 LogProb: -12.784014
Palabra: aftab Frec: 0 LogProb: -12.784014
Palabra: afterall Frec: 0 LogProb: -12.784014
Palabra: aftercare Frec: 0 LogProb: -12.784014
Palabra: aftereffects Frec: 0 LogProb: -12.784014
Palabra: afterhours Frec: 0 LogProb: -12.784014
Palabra: afterlife Frec: 2 LogProb: -11.685402
Palabra: aftermath Frec: 4 LogProb: -11.174576
Palabra: afternoon Frec: 17 LogProb: -9.893642
Palabra: afternoons Frec: 0 LogProb: -12.784014
Palabra: aftershocks Frec: 0 LogProb: -12.784014
Palabra: afterthought Frec: 0 LogProb: -12.784014
Palabra: afterward Frec: 0 LogProb: -12.784014
Palabra: afterwards Frec: 6 LogProb: -10.838103
Palabra: afton Frec: 0 LogProb: -12.784014
Palabra: afwonline Frec: 0 LogProb: -12.784014
Palabra: afxwwigvjx Frec: 0 LogProb: -12.784014
Palabra: afya Frec: 1 LogProb: -12.090867
Palabra: afyarekod Frec: 2 LogProb: -11.685402
Palabra: afzaalaslamadv Frec: 0 LogProb: -12.784014
Palabra: afzaalishtiyaq Frec: 0 LogProb: -12.784014
Palabra: ag Frec: 23 LogProb: -9.605960
Palabra: aga Frec: 1 LogProb: -12.090867
Palabra: agai Frec: 2 LogProb: -11.685402
Palabra: again Frec: 140 LogProb: -7.835254
Palabra: againnothing Frec: 0 LogProb: -12.784014
Palabra: against Frec: 214 LogProb: -7.413376
Palabra: againt Frec: 1 LogProb: -12.090867
Palabra: againthose Frec: 0 LogProb: -12.784014
Palabra: agaisnt Frec: 3 LogProb: -11.397719
Palabra: agape Frec: 1 LogProb: -12.090867
Palabra: agar Frec: 0 LogProb: -12.784014
Palabra: agarwal Frec: 1 LogProb: -12.090867
Palabra: agashleymoody Frec: 0 LogProb: -12.784014
Palabra: agaxeuzuay Frec: 0 LogProb: -12.784014
Palabra: agbarr Frec: 1 LogProb: -12.090867
Palabra: agbecerra Frec: 1 LogProb: -12.090867
Palabra: agchat Frec: 1 LogProb: -12.090867
Palabra: agchem Frec: 1 LogProb: -12.090867
Palabra: agconsult Frec: 0 LogProb: -12.784014
Palabra: agdopbbfto Frec: 1 LogProb: -12.090867
Palabra: age Frec: 53 LogProb: -8.795030
Palabra: ageconcern Frec: 0 LogProb: -12.784014
Palabra: aged Frec: 11 LogProb: -10.299108
Palabra: agedcare Frec: 1 LogProb: -12.090867
Palabra: agedcareguild Frec: 1 LogProb: -12.090867
Palabra: agege Frec: 1 LogProb: -12.090867
Palabra: agegeunrest Frec: 0 LogProb: -12.784014
Palabra: ageguide Frec: 0 LogProb: -12.784014
Palabra: ageing Frec: 0 LogProb: -12.784014
Palabra: agencies Frec: 31 LogProb: -9.318278
Palabra: agency Frec: 18 LogProb: -9.839575
Palabra: agenda Frec: 2 LogProb: -11.685402
Palabra: agenparl Frec: 4 LogProb: -11.174576
Palabra: agent Frec: 6 LogProb: -10.838103
Palabra: agents Frec: 7 LogProb: -10.704573
Palabra: ages Frec: 4 LogProb: -11.174576
Palabra: ageukbarnet Frec: 0 LogProb: -12.784014
Palabra: ageukwandsworth Frec: 0 LogProb: -12.784014
Palabra: agewell Frec: 0 LogProb: -12.784014
Palabra: agfunder Frec: 1 LogProb: -12.090867
Palabra: agfundernews Frec: 1 LogProb: -12.090867
Palabra: aggiegoatmother Frec: 1 LogProb: -12.090867
Palabra: aggravate Frec: 0 LogProb: -12.784014
Palabra: aggravates Frec: 0 LogProb: -12.784014
Palabra: aggregate Frec: 2 LogProb: -11.685402
Palabra: aggregated Frec: 1 LogProb: -12.090867
Palabra: aggregates Frec: 1 LogProb: -12.090867
Palabra: aggregator Frec: 0 LogProb: -12.784014
Palabra: aggression Frec: 0 LogProb: -12.784014
Palabra: aggressive Frec: 2 LogProb: -11.685402
Palabra: aggressively Frec: 2 LogProb: -11.685402
Palabra: aghotline Frec: 0 LogProb: -12.784014
Palabra: agile Frec: 1 LogProb: -12.090867
Palabra: agility Frec: 0 LogProb: -12.784014
Palabra: agilityprs Frec: 0 LogProb: -12.784014
Palabra: agirlmegan Frec: 0 LogProb: -12.784014
Palabra: agitate Frec: 0 LogProb: -12.784014
Palabra: agitated Frec: 0 LogProb: -12.784014
Palabra: agjefflandry Frec: 0 LogProb: -12.784014
Palabra: agkarlracine Frec: 0 LogProb: -12.784014
Palabra: aglenergy Frec: 1 LogProb: -12.090867
Palabra: agmarketingiq Frec: 0 LogProb: -12.784014
Palabra: agmikehunter Frec: 0 LogProb: -12.784014
Palabra: agmmtpqior Frec: 0 LogProb: -12.784014
Palabra: agn Frec: 1 LogProb: -12.090867
Palabra: agncy Frec: 0 LogProb: -12.784014
Palabra: agneronha Frec: 0 LogProb: -12.784014
Palabra: agnesian Frec: 0 LogProb: -12.784014
Palabra: ago Frec: 89 LogProb: -8.284204
Palabra: agoing Frec: 1 LogProb: -12.090867
Palabra: agony Frec: 0 LogProb: -12.784014
Palabra: agoodfireburns Frec: 0 LogProb: -12.784014
Palabra: agoraphobia Frec: 0 LogProb: -12.784014
Palabra: agoraphobic Frec: 0 LogProb: -12.784014
Palabra: agoujrwhns Frec: 0 LogProb: -12.784014
Palabra: agowa Frec: 0 LogProb: -12.784014
Palabra: agpambondi Frec: 1 LogProb: -12.090867
Palabra: agperiurban Frec: 0 LogProb: -12.784014
Palabra: agra Frec: 1 LogProb: -12.090867
Palabra: agree Frec: 59 LogProb: -8.689670
Palabra: agreed Frec: 40 LogProb: -9.070441
Palabra: agreeing Frec: 1 LogProb: -12.090867
Palabra: agreement Frec: 17 LogProb: -9.893642
Palabra: agreements Frec: 3 LogProb: -11.397719
Palabra: agrees Frec: 4 LogProb: -11.174576
Palabra: agressive Frec: 0 LogProb: -12.784014
Palabra: agri Frec: 5 LogProb: -10.992254
Palabra: agribazaara Frec: 0 LogProb: -12.784014
Palabra: agribusiness Frec: 1 LogProb: -12.090867
Palabra: agribusinesses Frec: 0 LogProb: -12.784014
Palabra: agric Frec: 4 LogProb: -11.174576
Palabra: agricultural Frec: 15 LogProb: -10.011425
Palabra: agriculturalsector Frec: 1 LogProb: -12.090867
Palabra: agriculture Frec: 33 LogProb: -9.257653
Palabra: agriculturehttps Frec: 0 LogProb: -12.784014
Palabra: agrilifetoday Frec: 1 LogProb: -12.090867
Palabra: agrisa Frec: 0 LogProb: -12.784014
Palabra: agritech Frec: 0 LogProb: -12.784014
Palabra: agro Frec: 3 LogProb: -11.397719
Palabra: ags Frec: 1 LogProb: -12.090867
Palabra: agsiw Frec: 1 LogProb: -12.090867
Palabra: agtech Frec: 1 LogProb: -12.090867
Palabra: aguete Frec: 0 LogProb: -12.784014
Palabra: aguh Frec: 2 LogProb: -11.685402
Palabra: aguofmrdgj Frec: 0 LogProb: -12.784014
Palabra: agwebeditor Frec: 0 LogProb: -12.784014
Palabra: agwltoionc Frec: 1 LogProb: -12.090867
Palabra: agwtitter Frec: 0 LogProb: -12.784014
Palabra: ah Frec: 3 LogProb: -11.397719
Palabra: aha Frec: 1 LogProb: -12.090867
Palabra: ahab Frec: 0 LogProb: -12.784014
Palabra: ahah Frec: 0 LogProb: -12.784014
Palabra: ahahahaha Frec: 0 LogProb: -12.784014
Palabra: ahe Frec: 0 LogProb: -12.784014
Palabra: ahead Frec: 41 LogProb: -9.046344
Palabra: aheldiz Frec: 0 LogProb: -12.784014
Palabra: ahfldrftqa Frec: 0 LogProb: -12.784014
Palabra: ahhh Frec: 1 LogProb: -12.090867
Palabra: ahi Frec: 0 LogProb: -12.784014
Palabra: ahk Frec: 1 LogProb: -12.090867
Palabra: ahlam Frec: 0 LogProb: -12.784014
Palabra: ahlstrom Frec: 0 LogProb: -12.784014
Palabra: ahmad Frec: 1 LogProb: -12.090867
Palabra: ahmed Frec: 3 LogProb: -11.397719
Palabra: ahmedabad Frec: 2 LogProb: -11.685402
Palabra: ahmedabadmirror Frec: 0 LogProb: -12.784014
Palabra: ahmedabadpolice Frec: 0 LogProb: -12.784014
Palabra: ahmednasirlaw Frec: 0 LogProb: -12.784014
Palabra: ahnhprickx Frec: 1 LogProb: -12.090867
Palabra: ahold Frec: 1 LogProb: -12.090867
Palabra: aholddelhaize Frec: 1 LogProb: -12.090867
Palabra: ahorro Frec: 1 LogProb: -12.090867
Palabra: ahoy Frec: 0 LogProb: -12.784014
Palabra: ahoycomicmags Frec: 0 LogProb: -12.784014
Palabra: ahps Frec: 1 LogProb: -12.090867
Palabra: ahrjnpgeln Frec: 1 LogProb: -12.090867
Palabra: ahs Frec: 0 LogProb: -12.784014
Palabra: ahsec Frec: 0 LogProb: -12.784014
Palabra: ahttps Frec: 0 LogProb: -12.784014
Palabra: ahy Frec: 0 LogProb: -12.784014
Palabra: ai Frec: 21 LogProb: -9.692971
Palabra: aiada Frec: 0 LogProb: -12.784014
Palabra: aibxmekdro Frec: 0 LogProb: -12.784014
Palabra: aid Frec: 43 LogProb: -8.999825
Palabra: aidandevine Frec: 0 LogProb: -12.784014
Palabra: aide Frec: 1 LogProb: -12.090867
Palabra: aided Frec: 1 LogProb: -12.090867
Palabra: aider Frec: 0 LogProb: -12.784014
Palabra: aides Frec: 2 LogProb: -11.685402
Palabra: aiding Frec: 1 LogProb: -12.090867
Palabra: aids Frec: 5 LogProb: -10.992254
Palabra: aiemmhbvwm Frec: 1 LogProb: -12.090867
Palabra: aier Frec: 0 LogProb: -12.784014
Palabra: aify Frec: 0 LogProb: -12.784014
Palabra: aifytheresa Frec: 0 LogProb: -12.784014
Palabra: aignos Frec: 1 LogProb: -12.090867
Palabra: aiha Frec: 0 LogProb: -12.784014
Palabra: aiki Frec: 0 LogProb: -12.784014
Palabra: ailbhes Frec: 1 LogProb: -12.090867
Palabra: aim Frec: 9 LogProb: -10.481429
Palabra: aimed Frec: 10 LogProb: -10.386119
Palabra: aiming Frec: 4 LogProb: -11.174576
Palabra: aimless Frec: 0 LogProb: -12.784014
Palabra: aimlessly Frec: 1 LogProb: -12.090867
Palabra: aims Frec: 8 LogProb: -10.586789
Palabra: aimsinternational Frec: 0 LogProb: -12.784014
Palabra: ain Frec: 16 LogProb: -9.950801
Palabra: ainsleyharriott Frec: 0 LogProb: -12.784014
Palabra: aint Frec: 2 LogProb: -11.685402
Palabra: aiposjlzjj Frec: 1 LogProb: -12.090867
Palabra: aiqepynjok Frec: 0 LogProb: -12.784014
Palabra: air Frec: 44 LogProb: -8.977351
Palabra: airasia Frec: 2 LogProb: -11.685402
Palabra: airasiasupport Frec: 1 LogProb: -12.090867
Palabra: airbnb Frec: 0 LogProb: -12.784014
Palabra: airbnbs Frec: 1 LogProb: -12.090867
Palabra: airborne Frec: 8 LogProb: -10.586789
Palabra: aircanada Frec: 2 LogProb: -11.685402
Palabra: aircon Frec: 1 LogProb: -12.090867
Palabra: airconditioning Frec: 0 LogProb: -12.784014
Palabra: aircraft Frec: 2 LogProb: -11.685402
Palabra: aircross Frec: 1 LogProb: -12.090867
Palabra: airenangel Frec: 0 LogProb: -12.784014
Palabra: airfare Frec: 1 LogProb: -12.090867
Palabra: airfares Frec: 0 LogProb: -12.784014
Palabra: airfieldsupply Frec: 1 LogProb: -12.090867
Palabra: airforceone Frec: 0 LogProb: -12.784014
Palabra: airhq Frec: 1 LogProb: -12.090867
Palabra: airindia Frec: 1 LogProb: -12.090867
Palabra: airline Frec: 10 LogProb: -10.386119
Palabra: airlinebailout Frec: 0 LogProb: -12.784014
Palabra: airliner Frec: 0 LogProb: -12.784014
Palabra: airlines Frec: 36 LogProb: -9.173096
Palabra: airlineshope Frec: 0 LogProb: -12.784014
Palabra: airplane Frec: 3 LogProb: -11.397719
Palabra: airplanes Frec: 0 LogProb: -12.784014
Palabra: airport Frec: 16 LogProb: -9.950801
Palabra: airports Frec: 4 LogProb: -11.174576
Palabra: airship Frec: 1 LogProb: -12.090867
Palabra: airsoft Frec: 2 LogProb: -11.685402
Palabra: airsofter Frec: 1 LogProb: -12.090867
Palabra: airtel Frec: 0 LogProb: -12.784014
Palabra: airtelnigeria Frec: 1 LogProb: -12.090867
Palabra: airteltigoghana Frec: 0 LogProb: -12.784014
Palabra: airtravel Frec: 2 LogProb: -11.685402
Palabra: airtreevc Frec: 0 LogProb: -12.784014
Palabra: airvistara Frec: 0 LogProb: -12.784014
Palabra: airwaves Frec: 0 LogProb: -12.784014
Palabra: airways Frec: 1 LogProb: -12.090867
Palabra: airy Frec: 1 LogProb: -12.090867
Palabra: ais Frec: 0 LogProb: -12.784014
Palabra: aisect Frec: 0 LogProb: -12.784014
